ID;Nome;Matricula;Email;Secao
1;Alice Johnson;M12345;alice.johnson@example.com;1
2;Bob Smith;M67890;bob.smith@example.com;3
3;Charlie Brown;M23456;charlie.brown@example.com;2
4;David Miller;M78901;david.miller@example.com;1
5;Emma Davis;M34567;emma.davis@example.com;2
6;Frank Wilson;M89012;frank.wilson@example.com;3
7;Grace Martinez;M45678;grace.martinez@example.com;4
8;Henry Anderson;M90123;henry.anderson@example.com;1
9;Isabella Thompson;M56789;isabella.thompson@example.com;2
10;Jack Harris;M12345;jack.harris@example.com;3
11;Kelly Moore;M67890;kelly.moore@example.com;1
12;Liam Taylor;M23456;liam.taylor@example.com;2
13;Mia Jackson;M78901;mia.jackson@example.com;2
14;Noah White;M34567;noah.white@example.com;3
15;Olivia Garcia;M89012;olivia.garcia@example.com;3
16;Peter Robinson;M45678;peter.robinson@example.com;4
17;Quinn Clark;M90123;quinn.clark@example.com;4
18;Rachel Lewis;M56789;rachel.lewis@example.com;3
19;Samuel Lee;M12345;samuel.lee@example.com;4
20;Taylor Hall;M67890;taylor.hall@example.com;1
