IDFuncionario;NomeFuncionario;Cargo;Salario;
101;Carlos Silva;Vendedor;5000.00;
102;Ana Oliveira;Gerente;8000.00;
103;Pedro Santos;Caixa;2500.00;
104;Mariana Costa;Assistente de Vendas;3500.00;
105;Lucas Pereira;Estoquista;3000.00;
106;Juliana Lima;Supervisor de Vendas;4500.00;
107;Rafael Oliveira;Assistente de Caixa;2300.00;
108;Isabela Souza;Analista de Vendas;6000.00;
109;João Santos;Assistente de Gerência;3800.00;
110;Fernanda Silva;Atendente;2700.00;
111;Gabriel Lima;Auxiliar de Estoque;2100.00;
112;Camila Costa;Coordenador de Vendas;3200.00;
113;Rodrigo Pereira;Operador de Caixa;2400.00;
114;Amanda Oliveira;Consultor de Vendas;4100.00;
115;Felipe Souza;Auxiliar de Vendas;2000.00;
116;Luiza Lima;Analista de Estoque;1800.00;
117;Eduardo Santos;Assistente de Compras;7000.00;
118;Vanessa Costa;Líder de Equipe;2600.00;
119;Gustavo Silva;Auxiliar Administrativo;4300.00;
120;Bianca Pereira;Subgerente;3500.00;
